log,method,noise,player_id,player_label,player_name,property,value
bpi_2012,RS,0.0,Seq2@11,11,Seq2,satisfiability,-0.0007604562737643095
bpi_2012,RS,0.0,Seq2@12,12,Seq2,satisfiability,-0.0007668711656442229
bpi_2012,RS,0.0,Seq3@13,13,Seq3,satisfiability,-0.000779423226812126
bpi_2012,RS,0.0,Seq2@14,14,Seq2,satisfiability,-0.0007818608287725182
bpi_2012,RS,0.0,Seq2@15,15,Seq2,satisfiability,-0.0007621951219511924
bpi_2012,RS,0.0,Seq2@16,16,Seq2,satisfiability,-0.0007818608287725182
bpi_2012,RS,0.0,Seq2@17,17,Seq2,satisfiability,-0.000779423226812126
bpi_2012,RS,0.0,Seq2@18,18,Seq2,satisfiability,-0.0007541478129713397
bpi_2012,RS,0.0,Seq2@19,19,Seq2,satisfiability,-0.0007674597083653367
bpi_2012,RS,0.0,Seq2@20,20,Seq2,satisfiability,-0.0007905138339920903
bpi_2012,RS,0.0,Seq2@21,21,Seq2,satisfiability,-0.0007710100231302919
bpi_2012,RS,0.0,Seq2@22,22,Seq2,satisfiability,-0.0007727975270479526
bpi_2012,RS,0.0,Seq3@23,23,Seq3,satisfiability,-0.0007716049382715529
bpi_2012,RS,0.0,Seq2@24,24,Seq2,satisfiability,-0.0007668711656442229
bpi_2012,MC,0.0,Seq3@1,1,Seq3,liveness,0.0
bpi_2012,MC,0.0,Seq2@2,2,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@3,3,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq4@4,4,Seq4,liveness,0.005
bpi_2012,MC,0.0,Seq2@5,5,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@6,6,Seq2,liveness,0.004
bpi_2012,MC,0.0,Seq2@7,7,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@8,8,Seq2,liveness,0.001
bpi_2012,MC,0.0,Seq2@9,9,Seq2,liveness,0.014
bpi_2012,MC,0.0,Seq2@10,10,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@11,11,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@12,12,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq3@13,13,Seq3,liveness,-0.002
bpi_2012,MC,0.0,Seq2@14,14,Seq2,liveness,-0.001
bpi_2012,MC,0.0,Seq2@15,15,Seq2,liveness,0.0
bpi_2012,MC,0.0,Seq2@16,16,Seq2,liveness,-0.003
bpi_2012,MC,0.0,Seq2@17,17,Seq2,liveness,-0.003
bpi_2012,MC,0.0,Seq2@18,18,Seq2,liveness,-0.001
bpi_2012,MC,0.0,Seq2@19,19,Seq2,liveness,-0.001
bpi_2012,MC,0.0,Seq2@20,20,Seq2,liveness,-0.002
bpi_2012,MC,0.0,Seq2@21,21,Seq2,liveness,-0.004
bpi_2012,MC,0.0,Seq2@22,22,Seq2,liveness,-0.001
bpi_2012,MC,0.0,Seq3@23,23,Seq3,liveness,-0.004
bpi_2012,MC,0.0,Seq2@24,24,Seq2,liveness,-0.002
bpi_2012,RS,0.0,Seq3@1,1,Seq3,liveness,-0.0007806401249024209
bpi_2012,RS,0.0,Seq2@2,2,Seq2,liveness,0.0014245014245014564
bpi_2012,RS,0.0,Seq2@3,3,Seq2,liveness,0.0013623978201634523
bpi_2012,RS,0.0,Seq4@4,4,Seq4,liveness,-0.0007587253414264028
bpi_2012,RS,0.0,Seq2@5,5,Seq2,liveness,0.0014598540145985828
bpi_2012,RS,0.0,Seq2@6,6,Seq2,liveness,0.0014619883040936088
bpi_2012,RS,0.0,Seq2@7,7,Seq2,liveness,-0.0007722007722007485
bpi_2012,RS,0.0,Seq2@8,8,Seq2,liveness,-0.0007598784194529085
bpi_2012,RS,0.0,Seq2@9,9,Seq2,liveness,0.0014705882352941124
bpi_2012,RS,0.0,Seq2@10,10,Seq2,liveness,-0.0007936507936507908
bpi_2012,RS,0.0,Seq2@11,11,Seq2,liveness,-0.0007604562737643095
bpi_2012,RS,0.0,Seq2@12,12,Seq2,liveness,-0.0007668711656442229
bpi_2012,RS,0.0,Seq3@13,13,Seq3,liveness,-0.000779423226812126
bpi_2012,RS,0.0,Seq2@14,14,Seq2,liveness,-0.0007818608287725182
bpi_2012,RS,0.0,Seq2@15,15,Seq2,liveness,-0.0007621951219511924
bpi_2012,RS,0.0,Seq2@16,16,Seq2,liveness,-0.0007818608287725182
bpi_2012,RS,0.0,Seq2@17,17,Seq2,liveness,-0.000779423226812126
bpi_2012,RS,0.0,Seq2@18,18,Seq2,liveness,-0.0007541478129713397
bpi_2012,RS,0.0,Seq2@19,19,Seq2,liveness,-0.0007674597083653367
bpi_2012,RS,0.0,Seq2@20,20,Seq2,liveness,-0.0007905138339920903
bpi_2012,RS,0.0,Seq2@21,21,Seq2,liveness,-0.0007710100231302919
bpi_2012,RS,0.0,Seq2@22,22,Seq2,liveness,-0.0007727975270479526
bpi_2012,RS,0.0,Seq3@23,23,Seq3,liveness,-0.0007716049382715529
bpi_2012,RS,0.0,Seq2@24,24,Seq2,liveness,-0.0007668711656442229
bpi_2012,MC,0.0,Seq3@1,1,Seq3,safety,0.0
bpi_2012,MC,0.0,Seq2@2,2,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@3,3,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq4@4,4,Seq4,safety,0.0
bpi_2012,MC,0.0,Seq2@5,5,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@6,6,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@7,7,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@8,8,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@9,9,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@10,10,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@11,11,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@12,12,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq3@13,13,Seq3,safety,0.0
bpi_2012,MC,0.0,Seq2@14,14,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@15,15,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@16,16,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@17,17,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@18,18,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@19,19,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@20,20,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@21,21,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq2@22,22,Seq2,safety,0.0
bpi_2012,MC,0.0,Seq3@23,23,Seq3,safety,0.0
bpi_2012,MC,0.0,Seq2@24,24,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq3@1,1,Seq3,safety,0.0
bpi_2012,RS,0.0,Seq2@2,2,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@3,3,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq4@4,4,Seq4,safety,0.0
bpi_2012,RS,0.0,Seq2@5,5,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@6,6,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@7,7,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@8,8,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@9,9,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@10,10,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@11,11,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@12,12,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq3@13,13,Seq3,safety,0.0
bpi_2012,RS,0.0,Seq2@14,14,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@15,15,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@16,16,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@17,17,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@18,18,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@19,19,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@20,20,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@21,21,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq2@22,22,Seq2,safety,0.0
bpi_2012,RS,0.0,Seq3@23,23,Seq3,safety,0.0
bpi_2012,RS,0.0,Seq2@24,24,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq3@1,1,Seq3,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@2,2,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@3,3,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq3@4,4,Seq3,satisfiability,0.003
bpi_2012,MC,0.25,Seq2@5,5,Seq2,satisfiability,0.004
bpi_2012,MC,0.25,Seq2@6,6,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@7,7,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@8,8,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@9,9,Seq2,satisfiability,-0.001
bpi_2012,MC,0.25,Seq3@10,10,Seq3,satisfiability,0.0
bpi_2012,MC,0.25,Seq3@11,11,Seq3,satisfiability,-0.002
bpi_2012,MC,0.25,Seq2@12,12,Seq2,satisfiability,-0.001
bpi_2012,MC,0.25,Seq3@13,13,Seq3,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@14,14,Seq2,satisfiability,0.0
bpi_2012,MC,0.25,Seq2@15,15,Seq2,satisfiability,0.071
bpi_2012,MC,0.25,Seq5@16,16,Seq5,satisfiability,0.094
bpi_2012,MC,0.25,Seq2@17,17,Seq2,satisfiability,0.419
bpi_2012,MC,0.25,Seq2@18,18,Seq2,satisfiability,0.413
bpi_2012,RS,0.25,Seq3@1,1,Seq3,satisfiability,-0.004573096253253084
bpi_2012,RS,0.25,Seq2@2,2,Seq2,satisfiability,0.008327077706493657
bpi_2012,RS,0.25,Seq2@3,3,Seq2,satisfiability,-0.042333284243503355
bpi_2012,RS,0.25,Seq3@4,4,Seq3,satisfiability,-0.003242487770789726
bpi_2012,RS,0.25,Seq2@5,5,Seq2,satisfiability,-0.0304113136850912
bpi_2012,RS,0.25,Seq2@6,6,Seq2,satisfiability,0.01804584675492249
bpi_2012,RS,0.25,Seq2@7,7,Seq2,satisfiability,0.007676011134872263
bpi_2012,RS,0.25,Seq2@8,8,Seq2,satisfiability,0.020438675757824765
bpi_2012,RS,0.25,Seq2@9,9,Seq2,satisfiability,-0.0369818964588009
bpi_2012,RS,0.25,Seq3@10,10,Seq3,satisfiability,-0.038447067751862685
bpi_2012,RS,0.25,Seq3@11,11,Seq3,satisfiability,-0.01697184802774865
bpi_2012,RS,0.25,Seq2@12,12,Seq2,satisfiability,-0.0018477085349246636
bpi_2012,RS,0.25,Seq3@13,13,Seq3,satisfiability,-0.036041425530715876
bpi_2012,RS,0.25,Seq2@14,14,Seq2,satisfiability,0.0029061417588915894
bpi_2012,RS,0.25,Seq2@15,15,Seq2,satisfiability,0.14389830978879292
bpi_2012,RS,0.25,Seq5@16,16,Seq5,satisfiability,0.17902324228789368
bpi_2012,RS,0.25,Seq2@17,17,Seq2,satisfiability,0.24949790246019388
bpi_2012,RS,0.25,Seq2@18,18,Seq2,satisfiability,0.23556166701925108
bpi_2012,MC,0.25,Seq3@1,1,Seq3,liveness,0.0
bpi_2012,MC,0.25,Seq2@2,2,Seq2,liveness,0.0
bpi_2012,MC,0.25,Seq2@3,3,Seq2,liveness,0.0
bpi_2012,MC,0.25,Seq3@4,4,Seq3,liveness,0.008
bpi_2012,MC,0.25,Seq2@5,5,Seq2,liveness,0.0
bpi_2012,MC,0.25,Seq2@6,6,Seq2,liveness,0.004
bpi_2012,MC,0.25,Seq2@7,7,Seq2,liveness,-0.004
bpi_2012,MC,0.25,Seq2@8,8,Seq2,liveness,0.01
bpi_2012,MC,0.25,Seq2@9,9,Seq2,liveness,-0.005
bpi_2012,MC,0.25,Seq3@10,10,Seq3,liveness,0.0
bpi_2012,MC,0.25,Seq3@11,11,Seq3,liveness,0.01
bpi_2012,MC,0.25,Seq2@12,12,Seq2,liveness,-0.009
bpi_2012,MC,0.25,Seq3@13,13,Seq3,liveness,0.0
bpi_2012,MC,0.25,Seq2@14,14,Seq2,liveness,0.0
bpi_2012,MC,0.25,Seq2@15,15,Seq2,liveness,0.01
bpi_2012,MC,0.25,Seq5@16,16,Seq5,liveness,0.013
bpi_2012,MC,0.25,Seq2@17,17,Seq2,liveness,0.484
bpi_2012,MC,0.25,Seq2@18,18,Seq2,liveness,0.479
bpi_2012,RS,0.25,Seq3@1,1,Seq3,liveness,-0.01102559175018647
bpi_2012,RS,0.25,Seq2@2,2,Seq2,liveness,0.0052016596666294435
bpi_2012,RS,0.25,Seq2@3,3,Seq2,liveness,-0.044749842689408625
bpi_2012,RS,0.25,Seq3@4,4,Seq3,liveness,0.027533193570929426
bpi_2012,RS,0.25,Seq2@5,5,Seq2,liveness,-0.032362639563187745
bpi_2012,RS,0.25,Seq2@6,6,Seq2,liveness,0.0158799384009789
bpi_2012,RS,0.25,Seq2@7,7,Seq2,liveness,0.0040852254523403575
bpi_2012,RS,0.25,Seq2@8,8,Seq2,liveness,0.025493578685068075
bpi_2012,RS,0.25,Seq2@9,9,Seq2,liveness,-0.01868198365206364
bpi_2012,RS,0.25,Seq3@10,10,Seq3,liveness,-0.04453226914662478
bpi_2012,RS,0.25,Seq3@11,11,Seq3,liveness,0.004221451426420386
bpi_2012,RS,0.25,Seq2@12,12,Seq2,liveness,0.0011274524828036592
bpi_2012,RS,0.25,Seq3@13,13,Seq3,liveness,-0.03130974210916471
bpi_2012,RS,0.25,Seq2@14,14,Seq2,liveness,-0.012306046013911165
bpi_2012,RS,0.25,Seq2@15,15,Seq2,liveness,-0.006466653714856663
bpi_2012,RS,0.25,Seq5@16,16,Seq5,liveness,0.039645705075444404
bpi_2012,RS,0.25,Seq2@17,17,Seq2,liveness,0.3269997835738131
bpi_2012,RS,0.25,Seq2@18,18,Seq2,liveness,0.3145493970806008
bpi_2012,MC,0.25,Seq3@1,1,Seq3,safety,0.0
bpi_2012,MC,0.25,Seq2@2,2,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@3,3,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq3@4,4,Seq3,safety,0.0
bpi_2012,MC,0.25,Seq2@5,5,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@6,6,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@7,7,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@8,8,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@9,9,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq3@10,10,Seq3,safety,0.0
bpi_2012,MC,0.25,Seq3@11,11,Seq3,safety,0.0
bpi_2012,MC,0.25,Seq2@12,12,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq3@13,13,Seq3,safety,0.0
bpi_2012,MC,0.25,Seq2@14,14,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@15,15,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq5@16,16,Seq5,safety,0.0
bpi_2012,MC,0.25,Seq2@17,17,Seq2,safety,0.0
bpi_2012,MC,0.25,Seq2@18,18,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq3@1,1,Seq3,safety,0.0
bpi_2012,RS,0.25,Seq2@2,2,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@3,3,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq3@4,4,Seq3,safety,0.0
bpi_2012,RS,0.25,Seq2@5,5,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@6,6,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@7,7,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@8,8,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@9,9,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq3@10,10,Seq3,safety,0.0
bpi_2012,RS,0.25,Seq3@11,11,Seq3,safety,0.0
bpi_2012,RS,0.25,Seq2@12,12,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq3@13,13,Seq3,safety,0.0
bpi_2012,RS,0.25,Seq2@14,14,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@15,15,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq5@16,16,Seq5,safety,0.0
bpi_2012,RS,0.25,Seq2@17,17,Seq2,safety,0.0
bpi_2012,RS,0.25,Seq2@18,18,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq3@1,1,Seq3,satisfiability,0.0
bpi_2012,MC,0.5,Seq3@2,2,Seq3,satisfiability,0.0
bpi_2012,MC,0.5,Seq2@3,3,Seq2,satisfiability,0.135
bpi_2012,MC,0.5,Seq2@4,4,Seq2,satisfiability,0.001
bpi_2012,MC,0.5,Seq2@5,5,Seq2,satisfiability,0.263
bpi_2012,MC,0.5,Seq2@6,6,Seq2,satisfiability,0.253
bpi_2012,MC,0.5,Seq2@7,7,Seq2,satisfiability,0.22
bpi_2012,MC,0.5,Seq2@8,8,Seq2,satisfiability,0.061
bpi_2012,MC,0.5,Seq2@9,9,Seq2,satisfiability,-0.046
bpi_2012,MC,0.5,Seq2@10,10,Seq2,satisfiability,0.0
bpi_2012,MC,0.5,Seq3@11,11,Seq3,satisfiability,0.0
bpi_2012,MC,0.5,Seq2@12,12,Seq2,satisfiability,0.0
bpi_2012,MC,0.5,Seq3@13,13,Seq3,satisfiability,0.0
bpi_2012,MC,0.5,Seq2@14,14,Seq2,satisfiability,0.0
bpi_2012,MC,0.5,Seq2@15,15,Seq2,satisfiability,0.083
bpi_2012,MC,0.5,Seq5@16,16,Seq5,satisfiability,0.09
bpi_2012,MC,0.5,Seq2@17,17,Seq2,satisfiability,-0.06
bpi_2012,RS,0.5,Seq3@1,1,Seq3,satisfiability,-0.07270485949184213
bpi_2012,RS,0.5,Seq3@2,2,Seq3,satisfiability,-0.04046645846983088
bpi_2012,RS,0.5,Seq2@3,3,Seq2,satisfiability,0.17982517569831458
bpi_2012,RS,0.5,Seq2@4,4,Seq2,satisfiability,-0.023280999156485516
bpi_2012,RS,0.5,Seq2@5,5,Seq2,satisfiability,0.37144531540894865
bpi_2012,RS,0.5,Seq2@6,6,Seq2,satisfiability,0.31335147724889795
bpi_2012,RS,0.5,Seq2@7,7,Seq2,satisfiability,0.35068385857478684
bpi_2012,RS,0.5,Seq2@8,8,Seq2,satisfiability,0.07795153910060226
bpi_2012,RS,0.5,Seq2@9,9,Seq2,satisfiability,-0.11879770197885164
bpi_2012,RS,0.5,Seq2@10,10,Seq2,satisfiability,-0.016005335815500676
bpi_2012,RS,0.5,Seq3@11,11,Seq3,satisfiability,-0.04632329122125034
bpi_2012,RS,0.5,Seq2@12,12,Seq2,satisfiability,0.001272731775546987
bpi_2012,RS,0.5,Seq3@13,13,Seq3,satisfiability,-0.0240780382533633
bpi_2012,RS,0.5,Seq2@14,14,Seq2,satisfiability,-0.04324711048612906
bpi_2012,RS,0.5,Seq2@15,15,Seq2,satisfiability,0.10191258287562877
bpi_2012,RS,0.5,Seq5@16,16,Seq5,satisfiability,0.12660968660968663
bpi_2012,RS,0.5,Seq2@17,17,Seq2,satisfiability,-0.13719893944297878
bpi_2012,MC,0.5,Seq3@1,1,Seq3,liveness,0.0
bpi_2012,MC,0.5,Seq3@2,2,Seq3,liveness,0.0
bpi_2012,MC,0.5,Seq2@3,3,Seq2,liveness,0.418
bpi_2012,MC,0.5,Seq2@4,4,Seq2,liveness,0.001
bpi_2012,MC,0.5,Seq2@5,5,Seq2,liveness,0.48
bpi_2012,MC,0.5,Seq2@6,6,Seq2,liveness,0.05
bpi_2012,MC,0.5,Seq2@7,7,Seq2,liveness,0.07
bpi_2012,MC,0.5,Seq2@8,8,Seq2,liveness,0.021
bpi_2012,MC,0.5,Seq2@9,9,Seq2,liveness,-0.016
bpi_2012,MC,0.5,Seq2@10,10,Seq2,liveness,0.007
bpi_2012,MC,0.5,Seq3@11,11,Seq3,liveness,0.025
bpi_2012,MC,0.5,Seq2@12,12,Seq2,liveness,-0.011
bpi_2012,MC,0.5,Seq3@13,13,Seq3,liveness,0.014
bpi_2012,MC,0.5,Seq2@14,14,Seq2,liveness,0.02
bpi_2012,MC,0.5,Seq2@15,15,Seq2,liveness,0.022
bpi_2012,MC,0.5,Seq5@16,16,Seq5,liveness,0.061
bpi_2012,MC,0.5,Seq2@17,17,Seq2,liveness,-0.162
bpi_2012,RS,0.5,Seq3@1,1,Seq3,liveness,-0.05337690276559359
bpi_2012,RS,0.5,Seq3@2,2,Seq3,liveness,-0.025411543505711065
bpi_2012,RS,0.5,Seq2@3,3,Seq2,liveness,0.28455472569565454
bpi_2012,RS,0.5,Seq2@4,4,Seq2,liveness,-0.024260564338385415
bpi_2012,RS,0.5,Seq2@5,5,Seq2,liveness,0.3734527428906308
bpi_2012,RS,0.5,Seq2@6,6,Seq2,liveness,0.08474711216819797
bpi_2012,RS,0.5,Seq2@7,7,Seq2,liveness,0.1235660191806387
bpi_2012,RS,0.5,Seq2@8,8,Seq2,liveness,0.04734601460972576
bpi_2012,RS,0.5,Seq2@9,9,Seq2,liveness,-0.037867391968027575
bpi_2012,RS,0.5,Seq2@10,10,Seq2,liveness,-0.01796827427104808
bpi_2012,RS,0.5,Seq3@11,11,Seq3,liveness,-0.011666245102085138
bpi_2012,RS,0.5,Seq2@12,12,Seq2,liveness,-0.01894884415065612
bpi_2012,RS,0.5,Seq3@13,13,Seq3,liveness,-0.00945891853321501
bpi_2012,RS,0.5,Seq2@14,14,Seq2,liveness,0.021949876592218365
bpi_2012,RS,0.5,Seq2@15,15,Seq2,liveness,-0.04410849819584428
bpi_2012,RS,0.5,Seq5@16,16,Seq5,liveness,0.038860398860398826
bpi_2012,RS,0.5,Seq2@17,17,Seq2,liveness,-0.16725459362205508
bpi_2012,MC,0.5,Seq3@1,1,Seq3,safety,0.0
bpi_2012,MC,0.5,Seq3@2,2,Seq3,safety,0.0
bpi_2012,MC,0.5,Seq2@3,3,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@4,4,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@5,5,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@6,6,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@7,7,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@8,8,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@9,9,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@10,10,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq3@11,11,Seq3,safety,0.0
bpi_2012,MC,0.5,Seq2@12,12,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq3@13,13,Seq3,safety,0.0
bpi_2012,MC,0.5,Seq2@14,14,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq2@15,15,Seq2,safety,0.0
bpi_2012,MC,0.5,Seq5@16,16,Seq5,safety,0.0
bpi_2012,MC,0.5,Seq2@17,17,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq3@1,1,Seq3,safety,0.0
bpi_2012,RS,0.5,Seq3@2,2,Seq3,safety,0.0
bpi_2012,RS,0.5,Seq2@3,3,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@4,4,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@5,5,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@6,6,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@7,7,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@8,8,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@9,9,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@10,10,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq3@11,11,Seq3,safety,0.0
bpi_2012,RS,0.5,Seq2@12,12,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq3@13,13,Seq3,safety,0.0
bpi_2012,RS,0.5,Seq2@14,14,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq2@15,15,Seq2,safety,0.0
bpi_2012,RS,0.5,Seq5@16,16,Seq5,safety,0.0
bpi_2012,RS,0.5,Seq2@17,17,Seq2,safety,0.0
bpi_2012,MC,1.0,Seq3@1,1,Seq3,satisfiability,0.0
bpi_2012,MC,1.0,Seq8@2,2,Seq8,satisfiability,0.0
bpi_2012,MC,1.0,Seq2@3,3,Seq2,satisfiability,0.0
bpi_2012,RS,1.0,Seq3@1,1,Seq3,satisfiability,0.0
bpi_2012,RS,1.0,Seq8@2,2,Seq8,satisfiability,0.0
bpi_2012,RS,1.0,Seq2@3,3,Seq2,satisfiability,0.0
bpi_2012,MC,1.0,Seq3@1,1,Seq3,liveness,0.0
bpi_2012,MC,1.0,Seq8@2,2,Seq8,liveness,0.0
bpi_2012,MC,1.0,Seq2@3,3,Seq2,liveness,0.0
